422	22
423	17
424	1
425	6
426	0
427	10
428	23
429	7
430	10
431	15
432	28
433	6
434	10
435	23
436	10
437	14
438	18
439	8
440	11
441	25
442	5
443	13
444	14
445	4
446	16
447	4
448	10
449	13
450	13
451	2
452	11
453	11
454	28
455	1
456	20
457	4
458	14
459	16
460	15
461	1
462	26
463	17
464	16
465	1
466	18
467	11
468	6
469	5
470	14
471	1
472	15
473	12
474	28
475	20
476	26
477	17
478	5
479	19
480	10
481	0
482	14
483	2
484	5
485	20
486	16
487	14
488	5
489	9
490	28
491	24
492	23
493	2
494	24
495	14
496	22
497	10
498	8
499	19
500	11
501	14
502	7
503	20
504	15
505	6
506	0
507	2
508	18
509	20
510	27
511	10
512	23
513	28
514	13
515	10
516	5
517	14
518	6
519	10
520	6
521	18
522	9
523	6
524	27
525	19
526	26
527	14
528	24
529	16
530	19
531	27
532	12
533	14
534	5
535	27
536	19
537	16
538	3
539	12
540	6
541	15
542	7
543	20
544	8
545	10
546	20
547	21
548	10
549	5
550	5
551	12
552	14
553	1
554	22
555	28
556	16
557	11
558	21
559	18
560	10
561	5
562	27
563	28
564	20
565	28
566	19
567	2
568	0
569	2
570	25
571	16
572	10
573	8
574	5
575	22
576	8
577	13
578	13
579	27
580	14
581	8
582	3
583	23
584	7
585	14
586	3
587	11
588	22
589	21
590	10
591	18
592	13
593	6
594	24
595	5
596	24
597	2
598	27
599	5
600	6
601	13
602	16
603	22
604	19
605	26
606	10
607	9
608	12
609	2
610	25
611	1
612	26
613	26
614	17
615	7
616	2
617	5
618	1
619	1
620	14
621	14
622	18
623	7
624	11
625	18
626	10
627	13
628	3
629	28
630	23
631	16
632	3
633	3
634	3
635	5
636	24
637	26
638	1
639	9
640	4
641	18
642	9
643	1
644	8
645	1
646	24
647	1
648	14
649	20
650	5
651	2
652	7
653	7
654	7
655	10
656	0
657	23
658	3
659	5
660	20
661	22
662	15
663	21
664	10
665	10
666	0
667	7
668	18
669	20
670	6
671	24
672	26
673	12
674	2
675	19
676	7
677	10
678	27
679	23
680	6
681	15
682	2
683	12
684	11
685	14
686	20
687	5
688	10
689	10
690	5
691	6
692	6
693	14
694	6
695	8
696	23
697	14
698	13
699	16
700	19
701	1
702	15
703	22
704	14
705	18
706	18
707	27
708	22
709	13
710	25
711	14
712	14
713	5
714	23
715	20
716	1
717	21
718	12
719	5
720	18
721	10
722	5
723	10
724	1
725	4
726	13
727	5
728	5
729	22
730	2
731	14
732	13
733	23
734	7
735	12
736	13
737	14
738	27
739	10
740	0
741	10
742	10
743	23
744	26
745	5
746	19
747	3
748	1
749	7
750	12
751	10
752	14
753	13
754	6
755	16
756	13
757	13
758	16
759	21
760	10
761	27
762	5
763	19
764	20
765	20
766	10
767	20
768	24
769	6
770	14
771	14
772	26
773	16
774	28
775	14
776	18
777	23
778	23
779	4
780	12
781	27
782	16
783	10
784	3
785	14
786	20
787	12
788	10
789	13
790	10
791	3
792	12
793	15
794	7
795	9
796	5
797	5
798	20
799	14
800	18
801	9
802	10
803	24
804	2
805	27
806	6
807	5
808	25
809	10
810	5
811	16
812	10
813	7
814	0
815	28
816	27
817	26
818	27
819	14
820	27
821	26
822	0
823	10
824	23
825	1
826	28
827	10
828	22
829	7
830	5
831	6
832	20
833	14
834	22
835	6
836	13
837	13
838	10
839	7
840	12
841	9
842	4
843	4
844	28
845	17
846	5
847	14
848	16
849	1
850	14
851	25
852	27
853	3
854	14
855	9
856	11
857	10
858	26
859	13
860	7
861	10
862	16
863	11
864	13
865	9
866	1
867	2
868	0
869	10
870	15
871	23
872	4
873	10
874	6
875	12
876	26
877	18
878	14
879	22
880	8
881	11
882	8
883	22
884	15
885	9
886	25
887	27
888	15
889	1
890	27
891	2
892	15
893	8
894	5
895	22
896	4
897	6
898	6
899	26
900	17
901	18
902	10
903	15
904	25
905	9
906	16
907	8
908	15
909	22
910	0
911	20
912	11
913	28
914	5
915	6
916	10
917	16
918	12
919	12
920	20
921	15
922	12
923	26
924	13
925	15
926	14
927	14
928	19
929	28
930	4
931	1
932	2
933	14
934	25
935	12
936	1
937	10
938	13
939	27
940	2
941	21
942	22
943	9
944	14
945	10
946	14
947	16
948	24
949	14
950	11
951	10
952	16
953	24
954	17
955	15
956	7
957	10
958	14
959	14
960	7
961	13
962	23
963	0
964	12
965	13
966	14
967	15
968	15
969	9
970	11
971	15
972	4
973	9
974	5
975	6
976	11
977	1
978	8
979	27
980	11
981	23
982	6
983	20
984	1
985	10
986	1
987	28
988	15
989	7
990	27
991	13
992	18
993	16
994	4
995	2
996	10
997	28
998	20
999	14
1000	16
